Model,Feature Type,Classifier,Accuracy (%),Precision,Recall,F1-Score
CNN,Raw Image (224x224),Deep Learning (CNN),59.25925925925925,0.0,0.0,0.0
SVM (HOG),HOG,Support Vector Machine,87.03703703703704,0.8571428571428571,0.8181818181818182,0.8372093023255814
Random Forest (GLCM),GLCM,Random Forest,81.48148148148148,0.8,0.7272727272727273,0.7619047619047619
